originState,inboundFromState,pctOfTotal
Montana,633,69.87
Idaho,54,5.96
Oregon,46,5.08
New York,34,3.75
South America,28,3.09
North Dakota,18,1.99
New Mexico,16,1.77
Arizona,15,1.66
Indiana,12,1.32
California,11,1.21
Michigan,9,0.99
Washington,7,0.77
Texas,5,0.55
Wyoming,5,0.55
Nevada,4,0.44
Colorado,4,0.44
Asia,3,0.33
Wisconsin,2,0.22
