originState,inboundFromState,pctOfTotal
Montana,463,68.8
Illinois,61,9.06
North Carolina,55,8.17
Oregon,19,2.82
Colorado,13,1.93
Texas,13,1.93
Europe,10,1.49
Washington,9,1.34
Maine,6,0.89
Minnesota,6,0.89
Idaho,5,0.74
Oklahoma,5,0.74
Nevada,3,0.45
South Dakota,3,0.45
California,1,0.15
Wyoming,1,0.15
